"ID" "time" "survival"
1 0 1
2 0.06012808349146 0.999
3 0.08403700189753 0.999
4 0.09588472485769 0.999
5 0.1078747628083 0.998
6 0.1197580645161 0.998
7 0.1435958254269 0.997
8 0.1438092979127 0.997
9 0.1553368121442 0.997
10 0.1555147058824 0.997
11 0.1671489563567 0.996
12 0.1672912713472 0.996
13 0.1912001897533 0.996
14 0.239444971537 0.996
15 0.2755929791271 0.996
16 0.2996442125237 0.995
17 0.3358633776091 0.995
18 0.3841437381404 0.995
19 0.3959914611006 0.995
20 0.3962049335863 0.995
21 0.4320683111954 0.994
22 0.4440583491461 0.994
23 0.4680740037951 0.994
24 0.4800640417457 0.994
25 0.5041508538899 0.994
26 0.5158562618596 0.993
27 0.5160697343454 0.993
28 0.6125237191651 0.993
29 0.64860056926 0.992
30 0.7089065464896 0.992
31 0.745125711575 0.992
32 0.793334914611 0.992
33 0.8294473434535 0.991
34 0.889860056926 0.991
35 0.9502371916509 0.991
36 1.022711100569 0.991
37 1.107281783681 0.991
38 1.191816888046 0.99
39 1.276387571157 0.99
40 1.336729127135 0.99
41 1.397177419355 0.99
42 1.57845113852 0.99
43 1.63889943074 0.99
44 1.687179791271 0.989
45 1.808040796964 0.989
46 1.940962998102 0.989
47 2.049798387097 0.989
48 2.122379032258 0.989
49 2.182791745731 0.989
50 2.243168880455 0.989
51 2.424656072106 0.989
52 2.606072106262 0.989
53 2.799620493359 0.989
54 2.908527039848 0.989
55 3.005301233397 0.989
56 3.077917457306 0.989
57 3.138223434535 0.989
58 3.174371442125 0.988
59 3.295339184061 0.988
60 3.404210151803 0.988
61 3.48885199241 0.988
62 3.524928842505 0.988
63 3.693963472486 0.987
64 3.694248102467 0.987
65 4.020576375712 0.987
66 4.044414136622 0.987
67 4.104328747628 0.986
68 4.975296489564 0.986
69 5.797877134725 0.986
